#{"t_start": 1770237196.4066718, "env_id": "None"}
r,l,t
1629.29,1571,707.13156
1134.16,1084,707.762507
243.08,192,708.307661
3461.68,3332,710.745219
460.96,404,710.969077
1985.56,1944,712.571486
461.05,395,713.245493
985.26,974,713.822646
391.92,308,713.981772
1382.35,1265,715.16212
489.99,501,715.455409
738.34,666,715.826636
489.75,525,716.589049
1183.34,1166,717.260547
1451.53,1347,718.499508
2283.82,2118,720.184398
1877.5,1750,721.649512
293.11,189,721.739284
638.86,614,722.082961
293.08,192,722.174301
639.03,597,722.511878
788.02,698,723.351648
788.42,658,723.731853
293.12,188,723.835833
293.13,187,723.935625
291.11,389,724.598902
460.99,401,724.821955
985.1,990,725.408712
788.35,665,726.262914
2273.93,2107,728.125886
391.96,304,728.282918
985.18,982,728.874749
489.92,508,729.173637
2768.81,2619,731.685041
243.13,187,731.776084
738.32,668,732.156541
738.23,677,732.577123
243.05,195,733.15322
342.71,229,733.267929
738.27,673,733.644089
788.26,674,734.0287
887.26,774,734.920684
2233.86,2114,736.621047
2975.49,2951,738.812406
293.09,191,738.903949
1233.52,1148,740.029897
1283.49,1151,740.697296
293.13,187,740.788207
143.72,128,741.323584
887.15,785,741.769908
293.12,188,741.860073
243.12,188,741.952136
293.08,192,742.046056
143.75,125,742.104826
2233.89,2111,743.837615
2134.59,2041,745.499033
796.31,869,746.443142
293.14,186,746.533224
2253.95,2105,748.222038
1738.87,1613,749.711519
1144.17,1083,750.333211
1788.8,1620,751.756143
1005.63,937,752.30214
489.93,507,753.05141
985.34,966,753.620894
293.05,195,753.712777
490.08,492,754.004059
1728.62,1638,755.400243
738.14,686,756.23215
738.32,668,756.608823
293.11,189,756.699955
788.25,675,757.075493
1738.77,1623,758.460122
293.12,188,758.550214
738.37,663,759.406637
460.98,402,759.627576
788.47,653,759.995367
293.08,192,760.087751
243.13,187,760.17787
342.75,225,760.28792
975.75,925,761.27891
975.84,916,761.823272
788.34,666,762.64818
639.02,598,762.988935
342.82,218,763.095533
461.0,400,763.317882
243.16,184,763.407089
490.05,495,764.164147
461.05,395,764.383981
788.32,668,764.759029
1788.87,1613,766.141163
589.33,567,766.462861
489.99,501,766.762465
748.32,668,767.610587
293.15,185,767.699873
995.34,966,768.270113
500.14,486,768.555397
788.4,660,769.402384
243.12,188,769.49274
293.11,189,769.583381
480.64,436,769.834397
293.11,189,769.924345
342.79,221,770.032095
589.47,553,770.804359
243.08,192,770.895669
392.13,287,771.042374
461.11,389,771.259516
748.61,639,771.616582
293.14,186,771.706689
589.61,539,772.481486
293.12,188,772.573288
243.11,189,772.664347
838.17,683,773.047889
461.17,383,773.261346
461.13,387,773.935013
956.56,844,774.420211
490.12,488,774.706761
461.03,397,774.927102
1471.22,1378,776.192025
489.92,508,776.490969
480.59,441,777.225129
392.27,273,777.363938
461.09,391,777.582233
392.2,280,777.728647
243.17,183,777.816732
143.74,126,777.876399
293.14,186,777.964784
748.58,642,778.772486
143.75,125,778.830581
480.6,440,779.082498
243.14,186,779.170046
293.14,186,779.258868
480.52,448,779.514934
480.45,455,780.230703
975.64,936,780.778414
480.53,447,781.034504
293.16,184,781.122277
480.52,448,781.836879
1480.21,1479,782.709167
480.6,440,782.96554
291.13,387,783.62028
1243.57,1143,784.283641
293.13,187,784.373696
975.64,936,785.391926
461.02,398,785.616999
293.12,188,785.707128
788.27,673,786.086459
589.47,553,786.85743
243.16,184,786.945743
480.46,454,787.21286
293.1,190,787.303647
461.1,390,787.522226
648.77,623,788.339127
738.31,669,788.718641
243.17,183,788.812119
480.39,461,789.079822
480.48,452,789.342616
738.33,667,790.178632
788.32,668,790.549875
293.14,186,790.638584
738.39,661,791.011045
293.13,187,791.556832
193.43,157,791.631923
243.18,182,791.719807
460.93,407,791.946981
539.49,551,792.265514
293.1,190,792.356067
243.17,183,792.444494
638.76,624,793.26071
243.14,186,793.351252
985.31,969,793.917339
143.73,127,793.9779
293.12,188,794.068573
489.93,507,794.831234
539.36,564,795.16139
480.49,451,795.421957
589.19,581,795.758747
499.84,516,796.527226
489.94,506,796.846871
1293.44,1156,797.520058
243.13,187,798.067896
489.99,501,798.363932
480.34,466,798.639583
995.18,982,799.677748
2283.8,2120,801.385147
1480.21,1479,802.258012
1114.59,1041,803.338204
1243.36,1164,804.009701
2569.86,2514,806.398074
293.1,190,806.48973
3759.95,3505,809.005609
1283.52,1148,810.125524
738.62,638,810.484967
243.14,186,810.572055
738.31,669,811.419196
798.05,695,811.823671
293.1,190,811.914367
2283.53,2147,813.618545
956.07,893,814.585696
243.14,186,814.675453
956.1,890,815.191446
293.06,194,815.289634
995.12,988,816.334496
1470.76,1424,817.190527
798.16,684,818.098777
243.14,186,818.187522
1005.79,921,818.733301
1470.9,1410,820.029338
480.48,452,820.288633
480.5,450,820.548429
2936.99,2801,823.202032
4146.45,3855,826.414874
3114.75,3025,828.753694
1758.55,1645,830.174881
293.12,188,830.265249
461.13,387,830.481305
956.21,879,831.448711
1451.39,1361,832.241086
3511.35,3365,835.154889
1738.59,1641,836.580447
798.12,688,836.973363
2768.64,2636,838.977181
956.18,882,839.944032
461.0,400,840.168093
243.11,189,840.258968
293.05,195,840.351724
293.07,193,840.444083
480.45,455,841.168186
1946.71,1829,842.247241
293.1,190,842.338633
480.54,446,843.068712
243.12,188,843.158578
460.97,403,843.381898
480.37,463,843.65525
2718.81,2619,845.661532
5110.0,5000,849.993543
798.22,678,850.375079
3759.18,3582,853.389789
788.36,664,853.762989
887.16,784,854.658051
1283.57,1143,855.314617
1788.69,1631,856.712806
985.53,947,857.723069
461.06,394,857.944698
293.11,189,858.034351
788.3,670,858.409607
1293.64,1136,859.518968
293.07,193,859.61046
1778.85,1615,860.994868
243.15,185,861.082427
293.11,189,861.17291
460.95,405,861.397516
293.09,191,861.487287
461.08,392,861.704088
293.03,197,861.796733
1779.06,1594,863.166688
243.15,185,863.255119
738.26,674,864.098702
1808.83,1617,865.040438
1758.91,1609,866.439174
293.09,191,866.531118
788.38,662,867.431469
480.42,458,867.721869
293.08,192,867.814504
461.09,391,868.031146
2234.23,2077,869.716244
798.26,674,870.093673
738.39,661,870.931897
2283.81,2119,872.637734
480.37,463,872.905627
293.07,193,872.998058
1293.3,1170,874.125145
798.42,658,874.495774
1233.62,1138,875.61
2341.84,2316,877.447915
4097.18,3782,880.173233
1233.41,1159,881.297642
788.39,661,881.673726
788.39,661,882.50293
3411.13,3387,884.964534
1451.5,1350,886.209079
788.35,665,886.586757
1461.55,1345,887.908105
461.05,395,888.127905
1957.01,1799,889.640254
293.13,187,889.730353
2254.18,2082,891.404897
788.12,688,892.243624
1133.96,1104,892.879448
2956.75,2825,895.016819
293.06,194,895.573519
293.0,200,895.668457
461.08,392,895.88513
2719.28,2572,897.851806
4155.49,3951,901.118163
738.33,667,901.491674
2461.64,2336,903.352076
480.44,456,904.087361
2420.7,2430,906.031632
1233.65,1135,906.706075
293.08,192,907.286404
788.34,666,907.661542
788.37,663,908.031646
5600.0,5000,912.308669
738.42,658,912.677054
480.74,426,912.924246
1452.17,1283,914.205703
292.94,206,914.302889
1283.75,1125,914.946096
798.38,662,915.769867
480.58,442,916.023811
798.19,681,916.4054
1451.63,1337,917.633354
995.44,956,918.193217
788.4,660,919.010852
489.92,508,919.305304
461.14,386,919.51818
1540.45,1455,920.824375
1729.14,1586,922.193142
798.58,642,922.550121
461.13,387,922.761842
2471.66,2334,924.584647
1283.92,1108,925.677886
1283.76,1124,926.321211
461.25,375,926.979802
1481.37,1363,927.778221
293.08,192,927.869408
738.53,647,928.680262
956.66,834,929.159828
2007.39,1761,930.647229
1480.97,1403,931.921611
589.53,547,932.232284
243.34,166,932.310855
639.18,582,932.635825
788.51,649,933.443618
788.52,648,933.802208
480.8,420,934.042336
293.16,184,934.128424
1134.66,1034,935.168696
461.19,381,935.37652
490.29,471,935.651502
143.77,123,935.709438
243.19,181,935.795749
2225.07,1993,937.408178
480.67,433,937.657134
1779.45,1555,939.010277
788.52,648,939.370224
293.14,186,939.908424
243.17,183,939.995757
490.06,494,940.279641
461.18,382,940.48951
1283.76,1124,941.576401
293.14,186,941.66492
243.18,182,941.75174
639.25,575,942.070484
738.54,646,942.428516
392.16,284,943.023326
798.65,635,943.374716
143.71,129,943.435173
392.19,281,943.579173
293.15,185,943.667918
293.15,185,943.756736
293.17,183,943.844311
243.13,187,943.933151
788.48,652,944.743925
897.74,726,945.169069
639.11,589,945.562827
392.13,287,946.255048
887.6,740,946.70406
392.18,282,946.851533
2334.68,2032,948.496236
738.79,621,948.846162
887.73,727,949.731889
976.07,893,950.251366
976.14,886,951.228944
1333.61,1139,951.875345
589.62,538,952.179335
243.13,187,952.268099
748.81,619,953.136311
342.84,216,953.299654
1452.09,1291,954.567317
392.26,274,954.708227
480.63,437,954.955251
392.24,276,955.09663
461.28,372,955.301806
788.54,646,955.655881
392.07,293,956.257553
897.72,728,956.664652
461.26,374,956.869809
392.2,280,957.014272
243.37,163,957.091747
461.27,373,957.74854
342.67,233,957.863759
461.34,366,958.063373
461.34,366,958.265116
342.92,208,958.368749
956.69,831,959.296087
392.11,289,959.444077
976.12,888,959.949306
461.33,367,960.14864
293.17,183,960.236086
392.19,281,960.828876
461.29,371,961.03208
480.73,427,961.273798
461.17,383,961.481957
243.25,175,961.564002
243.19,181,961.650496
243.35,165,961.728784
480.95,405,962.410587
392.08,292,962.557528
293.12,188,962.647064
461.28,372,962.850753
480.86,414,963.08746
392.07,293,963.235885
293.13,187,963.324248
243.34,166,963.402483
738.44,656,964.216019
788.31,669,964.586804
480.79,421,964.829022
976.3,870,965.781257
480.72,428,966.024317
956.47,853,966.504024
480.85,415,967.196854
480.86,414,967.434673
480.74,426,967.67767
461.27,373,967.883543
480.69,431,968.130456
1244.01,1099,969.209817
480.88,412,969.446321
480.67,433,969.693215
480.71,429,970.390978
293.12,188,970.481355
461.39,361,970.682802
342.62,238,970.802676
461.33,367,971.003903
490.28,472,971.277947
461.33,367,971.931432
243.18,182,972.019012
293.14,186,972.108039
461.41,359,972.305921
461.35,365,972.506525
956.62,838,972.982086
738.56,644,973.785309
639.23,577,974.102054
293.15,185,974.190144
589.53,547,974.497665
293.13,187,975.038434
461.38,362,975.233311
480.8,420,975.473344
976.04,896,975.986377
461.31,369,976.638658
490.27,473,976.912036
461.29,371,977.113573
461.41,359,977.30895
461.26,374,977.512899
461.15,385,977.722852
500.29,471,978.447223
480.76,424,978.688545
490.25,475,978.964175
461.27,373,979.1701
490.27,473,979.897182
293.18,182,979.984765
243.18,182,980.071509
788.59,641,980.425851
392.11,289,980.572591
461.26,374,980.777848
489.91,509,981.524251
461.19,381,981.733473
956.52,848,982.215638
490.32,468,982.486803
985.55,945,983.484638
461.2,380,983.691329
461.34,366,983.889824
490.29,471,984.162892
638.8,620,984.961235
738.63,637,985.316122
788.57,643,985.671585
480.78,422,986.363637
480.76,424,986.60518
243.33,167,986.684162
1471.8,1320,987.903933
243.16,184,987.991757
2274.75,2025,989.609172
480.89,411,989.844688
1976.94,1806,991.34047
500.18,482,991.616133
480.8,420,991.854405
143.67,133,991.915553
957.01,799,992.81926
143.71,129,992.880127
480.93,407,993.114124
490.26,474,993.388423
293.14,186,993.476422
293.07,193,993.568016
490.22,478,994.296691
480.78,422,994.534738
788.66,634,994.884049
293.13,187,994.97215
143.69,131,995.033215
788.5,650,995.842751
500.35,465,996.111484
293.18,182,996.198352
293.13,187,996.287301
293.17,183,996.374032
293.16,184,996.461264
490.36,464,996.730053
293.16,184,996.818049
143.74,126,996.876786
243.34,166,997.404071
480.86,414,997.642702
480.76,424,997.882443
1739.96,1504,999.19089
392.22,278,999.332079
461.39,361,999.531173
1234.32,1068,1000.590308
490.35,465,1000.860732
480.77,423,1001.103127
490.33,467,1001.374785
1779.79,1521,1002.698015
1234.32,1068,1003.311584
935.56,944,1004.323635
985.65,935,1004.86476
1084.8,1020,1005.90001
490.21,479,1006.178295
461.27,373,1006.382859
293.08,192,1006.473431
293.14,186,1006.562467
599.5,550,1007.325124
5450.0,5000,1011.1767
788.44,656,1011.993859
788.38,662,1012.356352
293.16,184,1012.444558
1957.21,1779,1013.917665
956.68,832,1014.388887
461.24,376,1014.594662
956.56,844,1015.526625
788.67,633,1015.877712
293.13,187,1015.966679
738.58,642,1016.770497
639.1,590,1017.100135
243.31,169,1017.179514
1294.01,1099,1017.804415
976.3,870,1018.75793
3245.85,2915,1020.899419
638.95,605,1021.692922
293.16,184,1021.780156
639.22,578,1022.105644
243.39,161,1022.182521
143.74,126,1022.241183
490.27,473,1022.515988
688.85,615,1023.308636
243.38,162,1023.384714
788.57,643,1023.740737
243.37,163,1023.817334
985.83,917,1024.804809
461.21,379,1025.013323
143.77,123,1025.069428
293.1,190,1025.159608
738.71,629,1025.51282
1284.05,1095,1026.591168
956.59,841,1027.071337
788.7,630,1027.419117
490.21,479,1028.150635
1243.78,1122,1028.787395
2125.25,1975,1030.39805
293.11,189,1030.48909
1134.21,1079,1031.564815
1789.18,1582,1032.926111
2284.47,2053,1034.574261
738.41,659,1034.938689
1779.27,1573,1036.294752
1134.73,1027,1036.88496
1283.76,1124,1037.968692
985.9,910,1038.495883
1294.04,1096,1039.572394
788.46,654,1039.935811
143.73,127,1039.995787
490.11,489,1040.281776
490.27,473,1041.009174
4116.33,3867,1043.709575
243.15,185,1044.252712
480.64,436,1044.503134
649.24,576,1044.82597
293.13,187,1044.913031
1779.2,1580,1046.272209
639.12,588,1046.601083
1144.82,1018,1047.631758
639.17,583,1047.960393
293.14,186,1048.048988
2155.62,1938,1049.627272
788.43,657,1049.994007
392.11,289,1050.140256
5640.0,5000,1054.45124
639.08,592,1054.783364
1144.73,1027,1055.822393
1134.82,1018,1056.40665
639.05,595,1056.741371
480.74,426,1057.435708
293.08,192,1057.526684
461.3,370,1057.72998
480.66,434,1057.977863
490.24,476,1058.253586
480.65,435,1058.966338
976.24,876,1059.477666
293.15,185,1059.565817
480.78,422,1059.806348
976.2,880,1060.764415
480.77,423,1061.005024
688.93,607,1061.339825
480.8,420,1061.580567
461.22,378,1062.235068
480.81,419,1062.475737
480.67,433,1062.725489
480.76,424,1062.970435
461.35,365,1063.173321
480.86,414,1063.858601
143.71,129,1063.918868
1501.68,1332,1064.698246
1005.7,930,1065.691113
490.02,498,1065.982071
461.4,360,1066.178902
461.33,367,1066.377109
480.63,437,1067.077415
976.18,882,1067.590265
956.43,857,1068.080323
480.69,431,1068.780336
480.52,448,1069.037537
986.01,899,1069.558071
976.01,899,1070.534954
688.88,612,1070.876941
986.19,881,1071.84243
788.47,653,1072.205589
461.25,375,1072.418253
480.48,452,1072.677187
143.79,121,1072.732677
490.18,482,1073.469366
392.14,286,1073.616843
986.06,894,1074.138362
480.83,417,1074.380371
490.1,490,1075.118142
788.43,657,1075.486354
985.47,953,1076.042327
639.13,587,1076.837366
788.59,641,1077.196468
1481.4,1360,1078.446407
2611.82,2318,1080.264876
1094.56,1044,1080.86444
490.23,477,1081.146276
985.22,978,1082.182382
589.45,555,1082.50467
1809.07,1593,1083.873624
1283.58,1142,1084.990288
1875.98,1902,1086.111689
1471.2,1380,1087.369671
5360.0,5000,1091.675328
1243.49,1151,1092.335668
956.7,830,1093.26783
3987.67,3733,1095.917481
1134.46,1054,1096.974397
4216.65,3835,1100.120143
2284.51,2049,1101.752109
342.54,246,1101.874519
1402.3,1270,1103.051844
956.69,831,1103.525086
1284.0,1100,1104.145136
897.65,735,1105.008894
956.83,817,1105.470012
342.42,258,1105.598298
342.6,240,1105.717941
1293.83,1117,1106.800126
1293.92,1108,1107.878614
293.11,189,1107.968281
788.58,642,1108.321816
342.61,239,1108.439454
788.65,635,1108.790569
639.2,580,1109.569089
480.72,428,1109.813233
293.07,193,1109.904541
342.61,239,1110.023529
788.72,628,1110.370721
788.64,636,1111.17573
392.13,287,1111.321949
1908.46,1654,1112.709551
480.73,427,1112.95275
480.7,430,1113.197056
480.77,423,1113.436707
293.06,194,1113.528149
490.29,471,1114.252342
243.29,171,1114.333347
639.11,589,1114.663205
480.77,423,1114.905992
639.24,576,1115.226453
293.16,184,1115.765607
293.12,188,1115.854468
342.65,235,1115.972157
392.21,279,1116.113708
392.14,286,1116.258992
342.6,240,1116.378269
788.62,638,1116.729201
887.25,775,1117.606798
143.76,124,1117.664271
1234.26,1074,1118.271255
1094.98,1002,1119.293571
293.1,190,1119.38335
1283.86,1114,1120.46632
788.5,650,1120.829272
985.69,931,1121.374915
293.2,180,1121.461151
589.35,565,1122.229813
480.73,427,1122.474359
342.6,240,1122.594571
1779.51,1549,1123.938072
461.22,378,1124.145133
1084.58,1042,1124.740824
5496.43,4857,1128.956246
1094.94,1006,1129.542565
1986.11,1889,1131.231279
2780.04,2496,1133.153
1283.81,1119,1134.241543
1630.05,1495,1135.558177
897.49,751,1135.977665
243.2,180,1136.063574
748.51,649,1136.873678
293.16,184,1136.961974
956.71,829,1137.433149
788.29,671,1137.804007
986.05,895,1138.775655
1313.7,1130,1139.414204
788.42,658,1140.232632
1590.02,1498,1141.09555
638.97,603,1141.911711
1244.08,1092,1142.52792
788.5,650,1143.332048
490.22,478,1143.609107
847.99,701,1143.997596
480.6,440,1144.249139
956.48,852,1145.191194
976.25,875,1145.70084
